time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
4.37,lift,4.37,0.3506891,-0.1471414,0.035399355,0.0,0.0,0.0,0.024884563985149644,1,0.0002621635503601283,256,0,-1,12.503210483129198,8.349641801054833,0.8347497840975675,1,13.117214597929994,9.953689721870859,0.9485330943889597,1
4.38,lift,4.38,0.35074684,-0.1471187,0.036632866,0.0,0.0,0.0,0.024921762264558514,1,0.00026205863105133176,256,0,-1,12.514890602055162,8.385293737983659,0.8375316657389166,1,13.121154490650587,9.97074938971835,0.9498734845343598,1
4.39,lift,4.39,0.35079703,-0.14709912,0.037868544,0.0,0.0,0.0,0.024948266157676216,1,0.0002623060718178749,256,0,-1,12.51843914597631,8.418860670124193,0.8406460034626394,1,13.12368205257814,9.984442832689021,0.9509948115825831,1
4.4,lift,4.4,0.35084036,-0.14708094,0.039105687,0.0,0.0,0.0,0.024966776355782802,1,0.000262271030806005,256,0,-1,12.516012092901724,8.450131883486838,0.8439321387639925,1,13.124690346958548,9.995978118208711,0.9520203766678893,1
4.41,lift,4.41,0.35087737,-0.14706358,0.040343903,0.0,0.0,0.0,0.024979042460763237,1,0.0002622462634462863,256,0,-1,12.51258729930952,8.480800739116734,0.8472269299955981,1,13.122619919332823,10.006984181611148,0.9532189687659489,1
4.42,lift,4.42,0.3509086,-0.14704633,0.041582882,0.0,0.0,0.0,0.02498662599101828,1,0.00026221672305837274,256,0,-1,12.5043115853707,8.510197544135938,0.8507263160824824,1,13.121312452112926,10.015697121360727,0.9541439888267329,1
4.43,lift,4.43,0.35093442,-0.14702877,0.04282239,0.0,0.0,0.0,0.024990368740456344,1,0.0002622098254505545,256,0,-1,12.493047474466477,8.538745385179581,0.8543497295827166,1,13.118716879067083,10.02324667993849,0.9550521186957802,1
4.44,lift,4.44,0.35095516,-0.14701065,0.044062275,0.0,0.0,0.0,0.024991234354678413,1,0.00026229661307297647,256,0,-1,12.479445176414668,8.566904924788435,0.8581015425448683,1,13.116794684980409,10.02975274760277,0.9558120894321359,1
4.45,lift,4.45,0.35097116,-0.14699157,0.045302387,0.0,0.0,0.0,0.024989865401024994,1,0.0002620695158839226,256,0,-1,12.468692622952021,8.595565009665727,0.8617147432365172,1,13.113337284168209,10.037999958076595,0.9568502415280965,1
4.46,lift,4.46,0.35098258,-0.14697178,0.046542723,0.0,0.0,0.0,0.02498669875191357,1,0.00026196890394203365,256,0,-1,12.455978856766224,8.623766904068503,0.8654244482945611,1,13.108042024955827,10.044888985461247,0.9578937272188728,1
4.47,lift,4.47,0.35098958,-0.14695095,0.047783148,0.0,0.0,0.0,0.024982238445312818,1,0.00026202251319773495,256,0,-1,12.44031950413768,8.652006639513763,0.8693513294248677,1,13.106209172830207,10.050813863879261,0.9585927680670504,1
4.48,lift,4.48,0.35099232,-0.146929,0.049023617,0.0,0.0,0.0,0.02497673539971132,1,0.0002618944854475558,256,0,-1,12.425964541501378,8.680422806962694,0.8732141857047617,1,13.102753035812608,10.057429939746843,0.959476790131218,1
4.49,lift,4.49,0.35099086,-0.14690612,0.05026412,0.0,0.0,0.0,0.024970244787692938,1,0.00026181765133515,256,0,-1,12.411007672126154,8.708776515586,0.8771222234380911,1,13.097728957154992,10.063541596321587,0.9604281044867803,1
4.5,lift,4.5,0.3509853,-0.1468821,0.05150459,0.0,0.0,0.0,0.02496309435249802,1,0.00026176602113991976,256,0,-1,12.393963135709173,8.73717504292229,0.881192616442936,1,13.094813250198527,10.068883099754784,0.9611518418945505,1
4.51,lift,4.51,0.35097566,-0.1468571,0.05274501,0.0,0.0,0.0,0.02495532393860343,1,0.00026169224292971194,256,0,-1,12.379125561501343,8.766213601663344,0.8851810208757764,1,13.090569270227833,10.075144052487444,0.9620612981478165,1
4.5200000000000005,lift,4.5200000000000005,0.35096204,-0.14683092,0.053985316,0.0,0.0,0.0,0.024947105189833133,1,0.0002615276025608182,256,0,-1,12.363077486904665,8.795238309664864,0.8892646591211855,1,13.086728709986577,10.081143837327676,0.9629167132534316,1
4.53,lift,4.53,0.35094443,-0.14680366,0.055225495,0.0,0.0,0.0,0.02493850076233734,1,0.00026149576297029853,256,0,-1,12.34630252417575,8.82442946861385,0.8934283615817782,1,13.083051607683196,10.086502059151291,0.9636992921846173,1
4.54,lift,4.54,0.35092288,-0.14677535,0.05646552,0.0,0.0,0.0,0.024929756376519757,1,0.0002615308330859989,256,0,-1,12.32917969067759,8.854036404647035,0.8976708737708844,1,13.08015913630299,10.091887635980477,0.9644270695426028,1
4.55,lift,4.55,0.35089743,-0.14674594,0.057705376,0.0,0.0,0.0,0.0249206261289166,1,0.0002614311233628541,256,0,-1,12.311233691823075,8.883413725751202,0.9019621782148672,1,13.076705212902196,10.096847743345167,0.9651559375008948,1
4.5600000000000005,lift,4.5600000000000005,0.35086808,-0.14671542,0.058945026,0.0,0.0,0.0,0.0249113810591896,1,0.0002614541444927454,256,0,-1,12.291723847219526,8.91292328277512,0.9063947613815866,1,13.073957747923723,10.101177679580902,0.9657727478491613,1
4.57,lift,4.57,0.35083485,-0.1466838,0.060184453,0.0,0.0,0.0,0.024901918908480137,1,0.00026120204711332917,256,0,-1,12.27665380715749,8.943261593418265,0.9105964188104128,1,13.06885223666496,10.10758050872835,0.9667624522116893,1
4.58,lift,4.58,0.35079774,-0.14665107,0.06142361,0.0,0.0,0.0,0.02489223971604842,1,0.000261229055467993,256,0,-1,12.258099353017855,8.97356507790229,0.9150648909217993,1,13.066199809641992,10.112425777480944,0.9674222349273507,1
4.59,lift,4.59,0.3507568,-0.14661717,0.06266249,0.0,0.0,0.0,0.024882493288716046,1,0.0002609819348435849,256,0,-1,12.24024072551908,9.003640226623766,0.9194713188782019,1,13.061433810069191,10.1176132678615,0.9682716896729333,1
4.6000000000000005,lift,4.6000000000000005,0.35071197,-0.14658234,0.06390109,0.0,0.0,0.0,0.02487266946163032,1,0.00026096036890521646,256,0,-1,12.221307887453793,9.034038023519319,0.9240048310207374,1,13.057030683615542,10.122137325499047,0.96903131833418,1
4.61,lift,4.61,0.35066327,-0.14654645,0.06513938,0.0,0.0,0.0,0.024862744497165152,1,0.00026105198776349425,256,0,-1,12.202347736705576,9.065375482016623,0.9286507479568148,1,13.056032913826684,10.126671688458599,0.9695394990286621,1
4.62,lift,4.62,0.3506107,-0.14650948,0.06637733,0.0,0.0,0.0,0.02485273290333883,1,0.0002609065268188715,256,0,-1,12.183256139805783,9.096114400372992,0.9332597845757425,1,13.051801795654983,10.13142090011942,0.9703086457660796,1
4.63,lift,4.63,0.35055423,-0.14647146,0.06761492,0.0,0.0,0.0,0.024842535478489292,1,0.0002609441871754825,256,0,-1,12.16331108795618,9.127403909906686,0.9380056799402695,1,13.050130822941947,10.135467354295185,0.9708204741209543,1
4.64,lift,4.64,0.3504939,-0.14643233,0.06885211,0.0,0.0,0.0,0.024832401415954497,1,0.0002607547212392092,256,0,-1,12.14631722921844,9.159247683327497,0.942595141234926,1,13.046184081761258,10.141120498119019,0.9716558146968471,1
4.65,lift,4.65,0.3504297,-0.14639218,0.07008891,0.0,0.0,0.0,0.02482196913307194,1,0.0002610207593534142,256,0,-1,12.12235528079712,9.19026840231303,0.9476570548207766,1,13.04566238936926,10.143192320416446,0.9718931873365434,1
4.66,lift,4.66,0.35036165,-0.14635095,0.071325265,0.0,0.0,0.0,0.024811600000998118,1,0.0002606669149827212,256,0,-1,12.105220911079545,9.221941393301686,0.9522690107271317,1,13.03993625735079,10.148890900012486,0.9728662299146034,1
4.67,lift,4.67,0.3502897,-0.14630866,0.07256118,0.0,0.0,0.0,0.02480103814142436,1,0.000260627712123096,256,0,-1,12.086198889811527,9.25420875031628,0.9571049627229606,1,13.037620006057937,10.153475724506885,0.9734786448551449,1
4.68,lift,4.68,0.35021392,-0.14626536,0.07379664,0.0,0.0,0.0,0.02479067645979965,1,0.00026076732319779694,256,0,-1,12.062216014086955,9.285506756377455,0.9622513335788903,1,13.035776258559775,10.155624421107353,0.9738223696535517,1
4.69,lift,4.69,0.35013428,-0.14622092,0.075031586,0.0,0.0,0.0,0.024780007055764802,1,0.0002605408662930131,256,0,-1,12.044878128995812,9.318212040971908,0.9670305441426632,1,13.032261744757811,10.16121447731311,0.9746211628806899,1
4.7,lift,4.7,0.3500508,-0.14617541,0.07626602,0.0,0.0,0.0,0.02476941276361682,1,0.00026048888685181737,256,0,-1,12.02138262247228,9.349354340006755,0.972158801697387,1,13.028656760486824,10.163736148704777,0.9751327722756165,1
4.71,lift,4.71,0.34996346,-0.14612891,0.07749995,0.0,0.0,0.0,0.024758761552814663,1,0.0002605645277071744,256,0,-1,12.001179746455222,9.382404805714062,0.9772377595299886,1,13.027634020990035,10.16771924594941,0.9755915031815495,1
4.72,lift,4.72,0.34987226,-0.14608133,0.07873333,0.0,0.0,0.0,0.024748070476676976,1,0.0002602993918117136,256,0,-1,11.981414109547588,9.414662761696917,0.982215316532909,1,13.023375755337815,10.172047128822454,0.9763258889168286,1
4.73,lift,4.73,0.34977725,-0.1460327,0.07996614,0.0,0.0,0.0,0.024737211561267406,1,0.0002603532047942281,256,0,-1,11.959691239402995,9.447301461379459,0.9874106772771346,1,13.021357464166162,10.17544679523563,0.9768035728261939,1
4.74,lift,4.74,0.3496784,-0.14598307,0.08119839,0.0,0.0,0.0,0.02472641576112084,1,0.00026038780924864113,256,0,-1,11.937095892399052,9.479770142531414,0.9926796923621578,1,13.019351672638862,10.178492289014633,0.9772464621265946,1
4.75,lift,4.75,0.3495757,-0.14593235,0.08243003,0.0,0.0,0.0,0.024715575938539847,1,0.0002602498570922762,256,0,-1,11.91628885357923,9.512498282066083,0.9978461414193633,1,13.016187701179952,10.182394958392,0.9778588009172742,1
4.76,lift,4.76,0.3494689,-0.14588012,0.08366027,0.0,0.0,0.0,0.024704629709211574,1,0.00026021990925073624,256,0,-1,11.907743504257294,9.526194945354439,1.0000000149008714,1,13.012338219120704,10.184470360825069,0.9783474527525455,1
4.7700000000000005,lift,4.7700000000000005,0.34935609,-0.14582674,0.08488692,0.0,0.0,0.0,0.02469361441897893,1,0.0002599389699753374,256,0,-1,11.87521211830086,9.500169836203904,1.000000014901125,1,12.991123474433536,10.165553519357829,0.9781249423273115,1
4.78,lift,4.78,0.3492361,-0.14577535,0.086110584,0.0,0.0,0.0,0.024682401854240282,1,0.00025961868232116103,256,0,-1,11.83766214928227,9.470129860541618,1.0000000149011476,1,12.975775760683398,10.133992003043716,0.9762414392353435,1
4.79,lift,4.79,0.34910938,-0.14572842,0.08733306,0.0,0.0,0.0,0.02467110737111374,1,0.0002593824465293437,256,0,-1,11.830600485371969,9.464480529329235,1.0000000149011519,1,12.97888023739619,10.110739686877192,0.9737684898410002,1
4.8,lift,4.8,0.34897763,-0.14568558,0.08855577,0.0,0.000276946534354701,0.0013810679594443316,0.024659958786694844,1,0.00025962694780901074,256,0,-1,11.849683908185398,9.479747267807472,1.000000014901152,1,12.998718917571845,10.097230772721783,0.9709832596534003,1
4.8100000000000005,lift,4.8100000000000005,0.34885997,-0.14564827,0.089785926,4.2990749941031726e-05,0.002556901087985242,0.00284714472031762,0.02485707662261567,1,0.0002601489832159132,256,0,-1,11.85742545514071,9.485940505464049,1.0000000149011563,1,13.000955518763412,10.05158524986616,0.9664275478982466,1
4.82,lift,4.82,0.34878302,-0.14562345,0.09103384,9.370149361659271e-05,0.005438589500935007,0.005524273484140098,0.025065831077247896,1,0.0002596349222585559,256,0,-1,11.806732223746073,9.445385919744044,1.000000014901158,1,12.972004752113977,9.982325293663894,0.9619104259922825,1
4.83,lift,4.83,0.34875366,-0.1456142,0.09230691,0.00014570381874866528,0.008345161781260152,0.008429047498832625,0.025262864249478944,1,0.0002594181860331446,256,0,-1,11.808782549441379,9.447026180324732,1.000000014901158,1,12.986461556121004,9.94429861457861,0.9571793836608528,1
4.84,lift,4.84,0.3487704,-0.14561638,0.0936069,0.00019380433618461522,0.011007229524363648,0.011113106754430368,0.025435105006542055,1,0.0002600340230856091,256,0,-1,11.863373081961722,9.49069860699176,1.0000000149011563,1,13.034450724572856,9.93521398460262,0.9527841059954025,1
4.8500000000000005,lift,4.8500000000000005,0.3488275,-0.14562273,0.09493042,0.0002349048990078547,0.013344733899930692,0.013425539938469372,0.025578339427079457,1,0.0002610966330394149,256,0,-1,11.9156419288887,9.532513685156381,1.0000000149011508,1,13.074947870016585,9.933766350673464,0.9496946421344377,1
4.86,lift,4.86,0.34891674,-0.145627,0.09627187,0.0002685795688782915,0.015399447013738464,0.015456280446757403,0.025693535693136434,1,0.0002615750127006322,256,0,-1,11.929301645956963,9.543441458973714,1.0000000149011385,1,13.087990964425302,9.923257044071953,0.9477444887305977,1
4.87,lift,4.87,0.34902868,-0.14562738,0.09762581,0.00029725652215603084,0.01727868555782624,0.017318557868967025,0.02578411799052461,1,0.0002618278667796403,256,0,-1,11.901428061552613,9.521142591117904,1.0000000149011334,1,13.077718492284049,9.897182672921389,0.9459966850067157,1
4.88,lift,4.88,0.34915504,-0.14562534,0.09898863,0.0003234218702562508,0.019041630625470023,0.019086810991898268,0.02585426559554846,1,0.0002614300756249577,256,0,-1,11.860020358204642,9.488016427945963,1.000000014901139,1,13.059817408240207,9.864685981573844,0.9441829921134304,1
4.89,lift,4.89,0.34928954,-0.1456237,0.100358434,0.0003490729536443302,0.020718366453016536,0.020750610026353575,0.02590796353590002,1,0.0002609728544484824,256,0,-1,11.82731937246194,9.46185563896202,1.0000000149011437,1,13.04683000545003,9.833322002981195,0.9421179319874577,1
4.9,lift,4.9,0.34942824,-0.14562424,0.10173437,0.00037426417391920924,0.02233167631236853,0.022397275122670618,0.025948708776134203,1,0.0002608987269923091,256,0,-1,11.814366046149729,9.451492977757846,1.0000000149011448,1,13.048855715334328,9.808306181139686,0.9395753155594211,1
4.91,lift,4.91,0.3495688,-0.14562705,0.10311575,0.00039847197303616045,0.0238301169050286,0.023851068565700767,0.02597943810178431,1,0.00026099648675881326,256,0,-1,11.816301104739603,9.453041024652793,1.0000000149011425,1,13.057551451734184,9.789500684344967,0.9371493499882796,1
4.92,lift,4.92,0.34970978,-0.14563115,0.10450174,0.0004208183614724799,0.025236055847448167,0.02527786181312799,0.0260025670556003,1,0.0002612635726109147,256,0,-1,11.824645164350914,9.459716272441266,1.000000014901138,1,13.068818268146384,9.775106034850104,0.9349646075762361,1
4.93,lift,4.93,0.34984988,-0.14563529,0.10589136,0.00044144944469255324,0.026547741661245045,0.02658351129144781,0.026019638419360072,1,0.0002613377873785794,256,0,-1,11.826323880196266,9.46105924513751,1.0000000149011326,1,13.073292454913263,9.759374406463545,0.9331404502845545,1
4.94,lift,4.94,0.34998786,-0.14563887,0.10728377,0.0004605416989164754,0.02778310494212063,0.027827972228798053,0.02603186670565237,1,0.0002614166587591171,256,0,-1,11.824256137016556,9.459405050569059,1.000000014901129,1,13.075017864656704,9.743485459068078,0.9314982931501237,1
4.95,lift,4.95,0.35012272,-0.1456419,0.10867841,0.0004789595840458331,0.02896113711574722,0.028994458670075732,0.026040642225541366,1,0.00026144535513594747,256,0,-1,11.817366073136546,9.453892999382907,1.0000000149011283,1,13.073899295649626,9.725701719041439,0.9298776802454883,1
4.96,lift,4.96,0.35025367,-0.14564463,0.110075064,0.0004966040609398026,0.03009242577807643,0.03013162992954568,0.026046628464093082,1,0.00026152050122618675,256,0,-1,11.81079281781419,9.448634395046664,1.0000000149011283,1,13.074964557507327,9.707661126619188,0.9280771932423025,1
4.97,lift,4.97,0.35038036,-0.14564717,0.111473724,0.000513438056371398,0.03116053149619117,0.031181575652780843,0.0260504818805615,1,0.00026145883020944893,256,0,-1,11.808912656643757,9.447130266087887,1.0000000149011266,1,13.077400276752968,9.692191196463893,0.9264256457085368,1
4.98,lift,4.98,0.35050258,-0.1456495,0.11287433,0.000529411521057151,0.03218766008290066,0.0322195118547289,0.026052554819319437,1,0.0002616104611661285,256,0,-1,11.807569133950844,9.446055447917514,1.0000000149011237,1,13.08110337207041,9.676936888396845,0.9247057198800759,1
4.99,lift,4.99,0.3506202,-0.14565155,0.114276804,0.0005448717451483934,0.033155813145237925,0.03318914149574553,0.026053236696602155,1,0.00026157815591432154,256,0,-1,11.806771615597414,9.445417433225222,1.0000000149011192,1,13.081703670136706,9.66272188808072,0.9233049964030166,1
5.0,lift,5.0,0.3507332,-0.14565302,0.115681104,0.0005591728616918648,0.034086302594788,0.03408929873493035,0.026052921102724565,1,0.0002616225101519376,256,0,-1,11.807566449081254,9.446053300021719,1.000000014901114,1,13.085737179186212,9.649982611113487,0.9218034948063972,1
5.01,lift,5.01,0.3508414,-0.14565387,0.11708708,0.0005728492278661426,0.034966827983850236,0.034993557434980456,0.0260519202618952,1,0.00026179724954999983,256,0,-1,11.806757631978805,9.445406246330071,1.000000014901109,1,13.087995483080581,9.636932991523251,0.920398104887541,1
5.0200000000000005,lift,5.0200000000000005,0.35094473,-0.14565395,0.118494675,0.0005857283984876285,0.03580864934607029,0.035841786851964604,0.026049982322703426,1,0.00026175210950896144,256,0,-1,11.805486230224625,9.444389124911526,1.0000000149011041,1,13.089277561951501,9.624519348073562,0.9191224747241347,1
5.03,lift,5.03,0.35104302,-0.1456533,0.119903825,0.0005983339934730942,0.03660748180732545,0.03661834987061834,0.02604756700374531,1,0.00026170528144575655,256,0,-1,11.803248341113319,9.44259881359576,1.0000000149010997,1,13.08952212062864,9.61202708805781,0.9179123385365595,1
5.04,lift,5.04,0.3511363,-0.14565194,0.12131452,0.0006097075416656574,0.037366632070254334,0.037397916205095666,0.026044712977313807,1,0.0002617607533466071,256,0,-1,11.804368027625122,9.443494562818486,1.000000014901093,1,13.092921935364581,9.60162735260755,0.9166811083125299,1
5.05,lift,5.05,0.35122445,-0.14564991,0.12272669,0.0006207997663089524,0.03809961031036606,0.038117801642059454,0.02604158032264833,1,0.00026176375104114413,256,0,-1,11.802546626512282,9.442037441906447,1.000000014901087,1,13.092352271738733,9.590185742960783,0.9156285998030927,1
5.0600000000000005,lift,5.0600000000000005,0.35130742,-0.14564723,0.12414034,0.0006314596382206837,0.03879517856796601,0.038812058132855744,0.026038175049513546,1,0.0002617186401039362,256,0,-1,11.801601936656171,9.441281690010229,1.00000001490108,1,13.092784921620767,9.579606282830758,0.9145882961664135,1
5.07,lift,5.07,0.35138527,-0.14564382,0.12555546,0.0006415214916061246,0.039454609398082104,0.039475998093080174,0.02603444848352274,1,0.0002618072903715074,256,0,-1,11.802946955090523,9.442357704773645,1.0000000149010695,1,13.095819301699793,9.570509253423195,0.9135080662899967,1
5.08,lift,5.08,0.35145786,-0.1456397,0.12697199,0.0006510361309223928,0.040081760830503604,0.04012895596646579,0.02603058230076351,1,0.00026199297280982137,256,0,-1,11.80142890636113,9.441143265771977,1.0000000149010635,1,13.098159327741781,9.560101235476576,0.9123515942454189,1
5.09,lift,5.09,0.35152528,-0.1456348,0.12838992,0.0006599653074515708,0.04068069592062457,0.040718792587094085,0.02602639307502758,1,0.0002619856968522072,256,0,-1,11.802282217261704,9.441825914502486,1.0000000149010506,1,13.100266391922485,9.551755749308086,0.9114085415848507,1
5.1000000000000005,lift,5.1000000000000005,0.35158738,-0.1456291,0.12980922,0.0006683592274093366,0.04125218583852143,0.0412713311170113,0.02602223363378477,1,0.0002619160513859242,256,0,-1,11.80196294633999,9.441570497761187,1.0000000149010375,1,13.100421731008064,9.54324058123649,0.9105852446192726,1
5.11,lift,5.11,0.3516442,-0.14562266,0.13122977,0.0006765425544728288,0.041796350656832,0.04181086806332079,0.02601780122665482,1,0.0002621851162984967,256,0,-1,11.800929615075864,9.440743832737502,1.0000000149010306,1,13.102710372259295,9.534510101986042,0.9095933046581958,1
5.12,lift,5.12,0.35169566,-0.14561547,0.13265164,0.0006840530165047598,0.04231768556686313,0.042332268335458945,0.026013216896152953,1,0.00026199553394690156,256,0,-1,11.801914238046592,9.44153153112565,1.0000000149010122,1,13.102312465906374,9.527710568988066,0.908972232361672,1
5.13,lift,5.13,0.35174182,-0.1456075,0.13407478,0.0006909631290695189,0.04280895631957966,0.04282506021449545,0.026008625348579013,1,0.000261984794633463,256,0,-1,11.803043180049755,9.442434684741439,1.0000000149009913,1,13.103636933741205,9.52118956164338,0.9082582959398467,1
5.14,lift,5.14,0.3517826,-0.1455988,0.13549913,0.0006977928225527298,0.04327741612791349,0.0433012349345751,0.026003877609264793,1,0.00026204020832665265,256,0,-1,11.802347494879553,9.441878136596852,1.0000000149009771,1,13.103657394660797,9.513956274425201,0.9075668712062928,1
5.15,lift,5.15,0.35181794,-0.14558937,0.13692468,0.0007042845110774897,0.043723233712685654,0.0437340834482867,0.025999099191140015,1,0.000262008688878268,256,0,-1,11.803390262515421,9.44271235071776,1.0000000149009545,1,13.104406257881095,9.508042915560171,0.9069509453968925,1
5.16,lift,5.16,0.35184783,-0.14557925,0.13835141,0.0007101696469149622,0.04415010434046186,0.044168089140431084,0.025994137263255362,1,0.0002622505708131939,256,0,-1,11.804625578704208,9.443700603683338,1.0000000149009354,1,13.107819352415017,9.502160502724433,0.9061538238408179,1
5.17,lift,5.17,0.35187227,-0.14556837,0.1397793,0.0007157428034199349,0.044555130820372414,0.04457648141769279,0.02598899365656779,1,0.00026212978991679847,256,0,-1,11.805485270807338,9.444388357375761,1.0000000149009005,1,13.107112691795013,9.497007179211455,0.905711215975557,1
5.18,lift,5.18,0.3518913,-0.14555663,0.14120834,0.0007209693000017855,0.04493760326984169,0.04496526120841969,0.025983751104764172,1,0.0002621044113766402,256,0,-1,11.80833711205439,9.446669830406904,1.0000000149008483,1,13.108769442371704,9.493335457837611,0.9052466270358048,1
5.19,lift,5.19,0.3519048,-0.14554422,0.1426384,0.0007260705598358096,0.04530306575266593,0.04531915177966178,0.0259785456511141,1,0.000262207817286253,256,0,-1,11.80779467607104,9.446235881613651,1.0000000149008368,1,13.108963847451484,9.487793974321173,0.9047047963449163,1
5.2,lift,5.2,0.35191277,-0.14553106,0.14406952,0.0007306490225027411,0.04565331078718612,0.04568074124041141,0.02597314289474395,1,0.0002622758620418608,256,0,-1,11.809441328428017,9.44755320351849,1.0000000149007977,1,13.110814718185464,9.483610351368814,0.9041782066196172,1
5.21,lift,5.21,0.35191518,-0.14551719,0.14550169,0.0007350416254710402,0.04598147588368853,0.04599285656001128,0.02596785427913385,1,0.000262238085269928,256,0,-1,11.809643790763678,9.447715173389048,1.000000014900757,1,13.110448250660033,9.479070480841948,0.9037706319809405,1
5.22,lift,5.22,0.35191202,-0.14550258,0.14693485,0.0007391670356676504,0.046298381247223776,0.04631831454461987,0.02596236712719242,1,0.00026228296337649226,256,0,-1,11.811323535277403,9.449058969019475,1.000000014900696,1,13.111356953622261,9.475593512254079,0.903376510319577,1
5.23,lift,5.23,0.35190335,-0.14548711,0.14836903,0.0007428990179355714,0.04660089503068276,0.04662616289662914,0.025956844441236405,1,0.000262173154624179,256,0,-1,11.814588593163585,9.451671015366243,1.0000000149005797,1,13.112620913474737,9.473440074893816,0.9030841486043761,1
5.24,lift,5.24,0.35188836,-0.14546792,0.14980103,0.0007482042480286849,0.046951048082585066,0.04697261917832767,0.025951359610182325,1,0.0002626880304887891,256,0,-1,11.730231540419226,9.38418537217005,1.0000000149010986,1,13.07874458106896,9.42880530281351,0.9011573362765056,1
5.25,lift,5.25,0.35186663,-0.14545386,0.1512367,0.0007535927608967906,0.047261555108876564,0.04726107473171717,0.02594576837331883,1,0.000261631328612566,256,0,-1,11.794561472289502,9.435649318431606,1.000000014900936,1,13.10272043834684,9.448113879014604,0.9013504030967734,1
5.26,lift,5.26,0.35184056,-0.14543958,0.15267481,0.0007569068794639312,0.04749037623725807,0.047502626344041024,0.025940208408305087,1,0.0002623331965878606,256,0,-1,11.84839635472796,9.459177877679577,0.9979386233463785,1,13.129854602642608,9.462244641237278,0.9008329611788732,1
5.2700000000000005,lift,5.2700000000000005,0.35180944,-0.14541979,0.15411119,0.0007601230034693917,0.0477593406594446,0.04775793655077145,0.025934524523829744,1,0.00026301294565200806,256,0,-1,11.760131592824587,9.408105414449135,1.0000000149009245,1,13.098259614083716,9.423329253003242,0.8992921130978865,1
5.28,lift,5.28,0.35177246,-0.14540002,0.15554902,0.000762994049932249,0.04799842000253403,0.04801188938420031,0.02592864815502303,1,0.00026206622715108097,256,0,-1,11.89480087623152,9.515840842778951,1.0000000149008101,1,13.133863565539222,9.517832122698284,0.9058484652291574,1
5.29,lift,5.29,0.35172892,-0.14538257,0.15698855,0.0007666507337611442,0.04822727624602086,0.048244740976012404,0.02592272109088845,1,0.0002619883161969483,256,0,-1,11.796322489112645,9.437058131905227,1.0000000149003123,1,13.10190148619543,9.43049582980902,0.8997258756434403,1
5.3,lift,5.3,0.35168064,-0.14535907,0.15842637,0.0007694812692174699,0.0484799110748136,0.048481392783550674,0.025916804364540552,1,0.00026265176711604,256,0,-1,11.841845643332595,9.473476655830737,1.0000000149010408,1,13.120385631920684,9.48279941496999,0.9034413775060104,1
5.3100000000000005,lift,5.3100000000000005,0.35162494,-0.14534183,0.15986754,0.0007737009216209868,0.04869295955789332,0.04871200055577307,0.025910950285649267,1,0.00026167166652157903,256,0,-1,11.787890848376966,9.430312819216814,1.0000000149003798,1,13.096399645385883,9.414400827900721,0.8985676486302094,1
5.32,lift,5.32,0.35156485,-0.14532347,0.16131024,0.0007760223690812832,0.048845378490228776,0.04883422067316527,0.02590495779892596,1,0.00026250656810589135,256,0,-1,11.88031434160056,9.44828435194574,0.9941113593751123,1,13.137935201329032,9.442894975728153,0.8984378853129171,1
5.33,lift,5.33,0.3514997,-0.14530215,0.1627527,0.0007777022081600504,0.048991078241992496,0.049004816840378516,0.025898730929188717,1,0.00026280252495780587,256,0,-1,11.864337682272268,9.44112127716503,0.994695356158817,1,13.128741923876039,9.43701794315824,0.8985074500927618,1
5.34,lift,5.34,0.35142893,-0.1452792,0.16419572,0.0007789593292348192,0.049126972281543634,0.04914571943622893,0.02589243035747175,1,0.00026262985193170607,256,0,-1,11.854813785346968,9.435702074158062,0.9949230587895203,1,13.122105783164697,9.431111745474837,0.8983992262101994,1
5.3500000000000005,lift,5.3500000000000005,0.35135254,-0.14525345,0.16563876,0.00077995645298865,0.0492789976879929,0.049295894180820976,0.02588607154206994,1,0.00026279306621290743,256,0,-1,11.761292216478768,9.409033913368148,1.0000000148989934,1,13.096353708262987,9.392711767531166,0.8965006574315555,1
5.36,lift,5.36,0.3512703,-0.14522503,0.16708125,0.0007810494637283551,0.04945331505566902,0.049460077776209296,0.02587980818369368,1,0.0002624219632707536,256,0,-1,11.841228597268367,9.472983018970488,1.0000000149008814,1,13.115152945059066,9.463024650868473,0.9019171078780215,1
5.37,lift,5.37,0.35118067,-0.14520302,0.16852698,0.0007836307280917431,0.049592016103605224,0.049604494462206904,0.025873392567581685,1,0.0002618414582684636,256,0,-1,11.825061230312443,9.428189388713484,0.9966321955003072,1,13.102838478184706,9.408401912316268,0.8975537941626721,1
5.38,lift,5.38,0.3510861,-0.14517932,0.16997291,0.0007849806471833073,0.04969932577749477,0.04971492987521374,0.0258669597240472,1,0.0002624759799800813,256,0,-1,11.892084513208717,9.441889781672144,0.9924552936014807,1,13.134385835683709,9.43303032481891,0.8977418551226717,1
5.39,lift,5.39,0.35098612,-0.1451535,0.17141879,0.0007861710255689505,0.049797447184399136,0.04981076168603431,0.025860471223040162,1,0.00026261943276040256,256,0,-1,11.881291258867229,9.435347167471066,0.9926685326004959,1,13.12610792550528,9.428099406271247,0.8978384395986443,1
