time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
4.36,lift,4.36,0.3500449,-0.15214312,0.032854185,0.0,0.0,0.0,0.0245828112811295,1,0.0001296386035392061,256,0,-1,14.826975512773338,1.6757483992344664,0.5651012230346035,3,14.899183609677848,2.979836766338418,1.0000000149011012,3
4.37,lift,4.37,0.35014874,-0.15215935,0.0340876,0.0,0.0,0.0,0.024636315758535282,1,0.0001299792347708717,256,0,-1,14.821355137547394,1.7027970804028487,0.5744404154007148,3,14.899248461787913,2.9798497367603454,1.0000000149010075,3
4.38,lift,4.38,0.35024577,-0.15217037,0.035328567,0.0,0.0,0.0,0.024675200602404752,1,0.00013001552724745125,256,0,-1,14.818500321694332,1.7196076670184055,0.5802232444874649,3,14.899260089684525,2.9798520623390594,1.0000000149007917,3
4.39,lift,4.39,0.35033616,-0.15217814,0.036574326,0.0,0.0,0.0,0.02470316347103425,1,0.00012995611177757382,256,0,-1,14.816396793695302,1.7302010958920526,0.5838805210144921,3,14.899004737631419,2.9798009919262594,1.0000000149003159,3
4.4,lift,4.4,0.3504201,-0.15218358,0.037823156,0.0,0.0,0.0,0.024722707757286827,1,0.00013001213665120304,256,0,-1,14.818097775853024,1.7376160206776086,0.5863154795446004,3,14.901987959617538,2.980397636329159,1.0000000148992376,3
4.41,lift,4.41,0.3504978,-0.15218736,0.039073978,0.0,0.0,0.0,0.024735584600072198,1,0.00012984870409127325,256,0,-1,14.81981031392861,1.742657293572611,0.587948582558695,3,14.903134327901434,2.9806269099830613,1.0000000148971262,3
4.42,lift,4.42,0.3505696,-0.15218984,0.040326066,0.0,0.0,0.0,0.024743644855581694,1,0.00012991996482014656,256,0,-1,14.821730427933721,1.74611603345955,0.589039195507408,3,14.90522743369312,2.981045531134145,1.000000014892601,3
4.43,lift,4.43,0.3506357,-0.15219106,0.04157889,0.0,0.0,0.0,0.02474767669115901,1,0.00012983228953089565,256,0,-1,14.821863992863499,1.7482389428982141,0.589750028653604,3,14.905150564378932,2.9810301572467335,1.0000000148844344,3
4.44,lift,4.44,0.35069636,-0.15219107,0.042832088,0.0,0.0,0.0,0.02474881653284336,1,0.00012983004853595048,256,0,-1,14.82421532567903,1.7499046902887225,0.5902183190962815,3,14.907314443402855,2.9814629330086673,1.0000000148679014,3
4.45,lift,4.45,0.35075173,-0.15218997,0.044085424,0.0,0.0,0.0,0.024747476942705498,1,0.00012990014511160553,256,0,-1,14.825671777460496,1.7510742982733327,0.5905547905544135,3,14.90879270603833,2.9817585854730444,1.0000000148453931,3
4.46,lift,4.46,0.350802,-0.15218776,0.045338713,0.0,0.0,0.0,0.024744275233721427,1,0.00012974394485354424,256,0,-1,14.82715763142971,1.751807552742696,0.5907428774579561,3,14.909203926625256,2.981840829517588,1.0000000148205554,3
4.47,lift,4.47,0.35084733,-0.15218449,0.04659187,0.0,0.0,0.0,0.024739750239860477,1,0.00012973783304914832,256,0,-1,14.828271231724145,1.7524797896843187,0.590925186860286,3,14.90995989829766,2.9819920237453137,1.000000014784004,3
4.48,lift,4.48,0.3508878,-0.15218002,0.047844738,0.0,0.0,0.0,0.02473415393238692,1,0.00012967130169272423,256,0,-1,14.82963779713317,1.7522650581085188,0.5907983330676028,3,14.911173331647486,2.9811273722373457,0.999628703232293,3
4.49,lift,4.49,0.35092354,-0.15217441,0.04909726,0.0,0.0,0.0,0.024727716131280227,1,0.00012956270074937493,256,0,-1,14.830532412516245,1.7526726104877373,0.5909000977633706,3,14.911128159989843,2.9809921749507087,0.9995863971411064,3
4.5,lift,4.5,0.35095456,-0.15216786,0.05034943,0.0,0.0,0.0,0.02472045981807793,1,0.00012961874017491937,256,0,-1,14.831141052722689,1.7522626806977994,0.5907376494056472,3,14.91146366346629,2.9800116890507353,0.9992351375780395,3
4.51,lift,4.51,0.350981,-0.15215999,0.051601168,0.0,0.0,0.0,0.024712585639190945,1,0.00012939907901454717,256,0,-1,14.8315592075421,1.7522010047283874,0.590700202254313,3,14.911413512107405,2.9793959903808407,0.9990320461442852,3
4.5200000000000005,lift,4.5200000000000005,0.35100287,-0.152151,0.052852478,0.0,0.0,0.0,0.02470427908818379,1,0.00012943253386765718,256,0,-1,14.833558459688728,1.7520415668351315,0.5905668459784722,3,14.91307270114492,2.9786099278368017,0.9986573483304099,3
4.53,lift,4.53,0.35102028,-0.1521408,0.054103334,0.0,0.0,0.0,0.02469567904119098,1,0.00012933119433000684,256,0,-1,14.833080931664126,1.75190556532589,0.5905400143762795,3,14.912131526442737,2.9779139925344262,0.9984870329415617,3
4.54,lift,4.54,0.3510332,-0.15212929,0.055353697,0.0,0.0,0.0,0.0246868104751401,1,0.0001292839733650908,256,0,-1,14.835744162025794,1.752126300106382,0.5905083968053316,3,14.914352981194646,2.977619097724552,0.9982394480937258,3
4.55,lift,4.55,0.35104167,-0.15211672,0.056603577,0.0,0.0,0.0,0.02467756545364565,1,0.0001290804793825373,256,0,-1,14.835524600674592,1.7523588914062642,0.5905955261354836,3,14.9128019322088,2.977271664873597,0.9982267847476937,3
4.5600000000000005,lift,4.5600000000000005,0.3510457,-0.15210295,0.057852935,0.0,0.0,0.0,0.02466821711974211,1,0.00012915591651108116,256,0,-1,14.837063333053933,1.7518037419669104,0.5903471942672951,3,14.91463476325124,2.9760403469780767,0.9976913260762043,3
4.57,lift,4.57,0.3510453,-0.1520879,0.05910175,0.0,0.0,0.0,0.024658647477213042,1,0.00012908494682051241,256,0,-1,14.837757243010902,1.751828083330528,0.5903277883036196,3,14.914971527560358,2.975537595135469,0.9975002599358557,3
4.58,lift,4.58,0.35104054,-0.15207155,0.060349997,0.0,0.0,0.0,0.024648856522065044,1,0.00012885119940619916,256,0,-1,14.838832620767572,1.7525045147375047,0.5905129330338293,3,14.914721938244977,2.9756640245409827,0.9975593366278777,3
4.59,lift,4.59,0.3510314,-0.15205412,0.061597686,0.0,0.0,0.0,0.024638987176588883,1,0.0001288997009396553,256,0,-1,14.838649644433751,1.7519959935050966,0.590348864447481,3,14.914392396231111,2.97459522919052,0.9972230682163775,3
4.6000000000000005,lift,4.6000000000000005,0.35101783,-0.15203558,0.0628448,0.0,0.0,0.0,0.024629052036978415,1,0.00012898801651317626,256,0,-1,14.84003895773612,1.7515581556722362,0.5901460773319426,3,14.915916058845683,2.9735251422170497,0.996762495339212,3
4.61,lift,4.61,0.35099995,-0.15201569,0.06409129,0.0,0.0,0.0,0.02461904662844252,1,0.00012879635323770344,256,0,-1,14.840829566131731,1.7517335554011089,0.5901737324033224,3,14.915853415432604,2.973240964921444,0.9966714213768006,3
4.62,lift,4.62,0.35097775,-0.15199453,0.065337144,0.0,0.0,0.0,0.024608987890264455,1,0.00012871570652350783,256,0,-1,14.840627688693848,1.7515025981345727,0.5901039480523231,3,14.915463806571555,2.9723738290700794,0.99640677206447,3
4.63,lift,4.63,0.35095116,-0.15197214,0.06658237,0.0,0.0,0.0,0.024598876060763324,1,0.00012852068175561726,256,0,-1,14.841907868216099,1.751496576438306,0.5900510203910949,3,14.915687510512083,2.971756265276694,0.9961848098461095,3
4.64,lift,4.64,0.35092023,-0.15194874,0.06782697,0.0,0.0,0.0,0.024588676177797118,1,0.0001285735925193876,256,0,-1,14.842578740115677,1.7517869728116244,0.5901221760329943,3,14.915654637619957,2.971557314499875,0.996120313420597,3
4.65,lift,4.65,0.35088497,-0.15192398,0.06907089,0.0,0.0,0.0,0.02457829184158379,1,0.00012859019625466317,256,0,-1,14.842985583999807,1.751273997287596,0.5899332002233448,3,14.916522281688355,2.9704288147507354,0.9956841007093382,3
4.66,lift,4.66,0.3508454,-0.15189798,0.070314124,0.0,0.0,0.0,0.024567854354507302,1,0.0001283928140765056,256,0,-1,14.844919797074319,1.7517935646231542,0.5900313334695155,3,14.917248212444694,2.970375734707405,0.9956178553861472,3
4.67,lift,4.67,0.3508015,-0.15187086,0.071556665,0.0,0.0,0.0,0.0245572139212321,1,0.00012844782031606883,256,0,-1,14.846262883142602,1.7516965391213215,0.5899452787914425,3,14.91830893428384,2.9696873154318713,0.9953163352875801,3
4.68,lift,4.68,0.35075328,-0.15184245,0.072798476,0.0,0.0,0.0,0.02454677340356584,1,0.00012831453932449222,256,0,-1,14.846898272654174,1.7518191447150153,0.5899613213965409,3,14.918323587379644,2.9692328505702585,0.9951630399953654,3
4.69,lift,4.69,0.35070068,-0.15181296,0.07403956,0.0,0.0,0.0,0.02453600913525226,1,0.0001281573495361954,256,0,-1,14.847231341617567,1.7518403616141234,0.5899552318227921,3,14.917246132101543,2.9687475931717504,0.9950722696674822,3
4.7,lift,4.7,0.35064378,-0.1517822,0.07527989,0.0,0.0,0.0,0.02452533280746641,1,0.00012811450869776309,256,0,-1,14.848573371861292,1.7514987114956875,0.5897868662638175,3,14.918433038665631,2.967777054613257,0.9946678203137571,3
4.71,lift,4.71,0.35058257,-0.1517503,0.07651947,0.0,0.0,0.0,0.024514742394459603,1,0.00012810358020942658,256,0,-1,14.848283232419078,1.7514850332210905,0.5897937848454345,3,14.91776494178297,2.9671827482200994,0.9945131726500651,3
4.72,lift,4.72,0.35051706,-0.15171707,0.077758245,0.0,0.0,0.0,0.024503826038189177,1,0.0001279563584830612,256,0,-1,14.849356799063202,1.75138153622847,0.5897162954354221,3,14.918319422746407,2.9664294795431085,0.9942237444722174,3
4.73,lift,4.73,0.35044727,-0.1516827,0.07899624,0.0,0.0,0.0,0.02449299788990012,1,0.0001279843709198758,256,0,-1,14.849820626606675,1.7511975266647226,0.589635919078737,3,14.918567160673557,2.965684751202044,0.9939576365684123,3
4.74,lift,4.74,0.3503732,-0.15164708,0.08023344,0.0,0.0,0.0,0.02448212910820912,1,0.00012796925147995353,256,0,-1,14.851424468863271,1.7511702299027463,0.5895630528822872,3,14.91998545115375,2.965137388419779,0.993679718431122,3
4.75,lift,4.75,0.35029486,-0.15161031,0.08146982,0.0,0.0,0.0,0.024471219645918443,1,0.00012786108709406108,256,0,-1,14.8526927007249,1.7513138279297606,0.5895610524023991,3,14.920159055848162,2.9647133424810295,0.9935260513590064,3
4.76,lift,4.76,0.35021228,-0.15157229,0.08270537,0.0,0.0,0.0,0.024460258919921096,1,0.0001277624542126432,256,0,-1,14.854138731856683,1.7516029266165072,0.5896009719028545,3,14.921006898891324,2.964439463251484,0.9933778207259426,3
4.7700000000000005,lift,4.7700000000000005,0.3501254,-0.15153308,0.08394009,0.0,0.0,0.0,0.02444924522305246,1,0.00012762991536874324,256,0,-1,14.854013079423382,1.7516184130977126,0.5896111723249232,3,14.920103314464907,2.9639018634147485,0.9932578216604143,3
4.78,lift,4.78,0.35003427,-0.15149283,0.08517397,0.0,0.0,0.0,0.024438055345188257,1,0.00012767051521223038,256,0,-1,14.854780925155973,1.7513619193198324,0.5894943614934002,3,14.920489875387887,2.9630344293052695,0.9929414027460809,3
4.79,lift,4.79,0.3499389,-0.15145133,0.08640699,0.0,0.0,0.0,0.02442708173921903,1,0.00012768841406796128,256,0,-1,14.857327761953673,1.7505675130597422,0.589125965687638,3,14.922763936270378,2.96182439871673,0.9923846585544036,4
4.8,lift,4.8,0.34983936,-0.15140848,0.08763911,0.0,0.0,0.0015440809271017578,0.024415794087380236,1,0.0001274394162464887,256,0,-1,14.857112065086561,1.7487669601078366,0.5885285620942942,3,14.92226205488683,2.959579230065698,0.9916657471835771,4
4.8100000000000005,lift,4.8100000000000005,0.34975916,-0.1513728,0.08888289,1.4850226536015195e-06,0.0,0.0013810679594443316,0.024610573817618827,1,0.000127364372019656,256,0,-1,14.85103489246423,1.7237895607571931,0.5803600803711951,3,14.92187826760761,2.9615349237236464,0.9923465634190776,4
4.82,lift,4.82,0.34972808,-0.15134883,0.09014928,2.9696773540159474e-06,0.0,0.000976562509701277,0.024816866207590247,1,0.00012718695506919175,256,0,-1,14.854445578411104,1.7149379743549455,0.5772473854047344,3,14.921034987573554,2.958993254622124,0.9915509403625199,4
4.83,lift,4.83,0.34974757,-0.15133359,0.0914399,4.699827375035365e-06,0.0,0.0006905339694324072,0.025011124416834597,1,0.0001271275250473991,256,0,-1,14.858867973485527,1.7106661164450374,0.575638103621886,3,14.922751896969903,2.9530510857022305,0.9894458830686094,4
4.84,lift,4.84,0.34980983,-0.15132393,0.09275268,6.556972260376549e-06,0.0,0.000976562509701277,0.025180367907365046,1,0.00012702521053142846,256,0,-1,14.859764590954645,1.706974871044022,0.5743613435447968,3,14.922827607186893,2.9448778141070497,0.9867023501259188,4
4.8500000000000005,lift,4.8500000000000005,0.34990537,-0.15131807,0.09408423,8.34559716708286e-06,0.0,0.0015440809271017578,0.02532129460681968,1,0.00012690250878222287,256,0,-1,14.861727375169007,1.7052202873805984,0.5736951850663344,3,14.92405628197793,2.9378704437102154,0.9842734402100668,4
4.86,lift,4.86,0.35002545,-0.15131474,0.09543099,1.0311697861512264e-05,0.0,0.0013810679594443316,0.025435039922626728,1,0.00012672127922996879,256,0,-1,14.8630437789349,1.7040513106010748,0.5732511240450604,3,14.924819722104267,2.9317913845685712,0.9821865319506903,4
4.87,lift,4.87,0.3501627,-0.15131329,0.09678979,1.2219882012265634e-05,0.0,0.0013810679594443316,0.02552518519984535,1,0.00012653711019083858,256,0,-1,14.862578100976775,1.70225087793035,0.5726633920323949,3,14.924335763398348,2.925764113882547,0.9801991057645353,4
4.88,lift,4.88,0.35031128,-0.15131335,0.09815801,1.4122178762253455e-05,0.0,0.0015440809271017578,0.025595587837865284,1,0.00012661605433095247,256,0,-1,14.863071647300767,1.6999336188298686,0.5718648403133372,3,14.925695648533708,2.9199460214561093,0.978160780647756,4
4.89,lift,4.89,0.3504666,-0.15131436,0.09953356,1.5971975673221533e-05,0.0,0.0016914559171757988,0.0256498498833817,1,0.00012621389760170132,256,0,-1,14.86304539133787,1.6983913687385228,0.5713470301746973,3,14.924601701123885,2.91560527107083,0.976778251593566,4
4.9,lift,4.9,0.35062534,-0.15131617,0.100914866,1.7847776626999568e-05,0.0,0.0016914559171757988,0.025691371652782152,1,0.0001260463468497619,256,0,-1,14.864945424796264,1.6965181310745296,0.5706439151281921,3,14.925918028515415,2.911612062282768,0.97535443271236,4
4.91,lift,4.91,0.35078484,-0.15131876,0.10230077,1.9834754242347266e-05,0.0,0.0016914559171757988,0.025722853408680725,1,0.00012610778503585607,256,0,-1,14.864334083064211,1.6944271760019562,0.5699640382587049,3,14.925250717445575,2.9077535616447614,0.9741054326966835,4
4.92,lift,4.92,0.35094336,-0.15132155,0.10369036,2.174704801778485e-05,0.0,0.0018269812094087142,0.025746517106070614,1,0.00012597757449839264,256,0,-1,14.864847744763903,1.6921712156561033,0.5691855189879644,3,14.926169317145282,2.9040907211795575,0.9728184973232575,4
4.93,lift,4.93,0.35109955,-0.15132451,0.105083026,2.3580229756742573e-05,0.0,0.0013810679594443316,0.025764146583437404,1,0.00012585923832375556,256,0,-1,14.865452251251138,1.6890372692939095,0.5681082690073398,4,14.926361892146558,2.899793629597929,0.971366516017424,4
4.94,lift,4.94,0.35125247,-0.15132734,0.10647829,2.550775183402358e-05,2.103603844875414e-05,0.0013810679594443316,0.025776981621397656,1,0.00012557981244754046,256,0,-1,14.866089342231703,1.6857628598362775,0.5669826209934543,4,14.926238899418907,2.895372514308261,0.9698935323958202,4
4.95,lift,4.95,0.3514014,-0.15133017,0.10787585,2.7349247831663352e-05,0.0,0.0016914559171757988,0.02578604958062521,1,0.00012567511294037104,256,0,-1,14.866548248485511,1.6824130389422085,0.5658384888077835,4,14.926938107725604,2.8911551023165023,0.9684354157066386,4
4.96,lift,4.96,0.35154587,-0.15133265,0.10927542,2.9308249894319414e-05,0.00044169842451623203,0.0016914559171757988,0.025792225800726085,1,0.00012547078949864954,256,0,-1,14.867489083221916,1.678714316470536,0.5645587856408716,4,14.927329900977803,2.8866924550075637,0.9669152065897844,4
4.97,lift,4.97,0.3516855,-0.15133478,0.110676855,3.124781583492376e-05,0.0006069471356863088,0.0013810679594443316,0.025796028547675036,1,0.00012522433826234192,256,0,-1,14.868326219125809,1.6758336118762762,0.5635582604182354,4,14.927177423265798,2.8830537057657044,0.9657062497535934,4
4.98,lift,4.98,0.3518201,-0.15133643,0.112080015,3.3148037976430874e-05,0.0005511619946321649,0.0018269812094087142,0.025798255639620286,1,0.00012515505659393966,256,0,-1,14.869275201873766,1.6718805413419466,0.5621930183696052,4,14.92828247684113,2.8783759775577975,0.9640680306067168,4
4.99,lift,4.99,0.35194948,-0.15133764,0.11348482,3.4943878764359695e-05,0.00022028956498904443,0.0013810679594443316,0.025798943267261152,1,0.00012503587640821934,256,0,-1,14.869134413382241,1.6684360464415648,0.5610400713507473,4,14.927646398251209,2.8743466728416607,0.9627594987708153,4
5.0,lift,5.0,0.3520735,-0.15133831,0.11489117,3.6864392192206884e-05,0.0006410449842572796,0.0015440809271017578,0.025798570255492884,1,0.00012483638420235366,256,0,-1,14.870677041261253,1.6655424397452745,0.5600089475159538,4,14.928445066334067,2.8707793621651154,0.9615131882151488,4
5.01,lift,5.01,0.352192,-0.15133856,0.11629905,3.8838784158936945e-05,0.0004949870942927598,0.0013810679594443316,0.025797249968711355,1,0.0001249329507118091,256,0,-1,14.872449691058332,1.6620976984833464,0.5587841051775884,4,14.930055693585317,2.8667515141438384,0.9600605560284464,4
5.0200000000000005,lift,5.0200000000000005,0.35230508,-0.1513379,0.11770834,4.0833143412102066e-05,0.0006080638123172411,0.0018269812094087142,0.02579517902747547,1,0.0001244958257302642,256,0,-1,14.87240459944914,1.658506817282647,0.5575785698245718,4,14.929324954945248,2.862539254509121,0.9586968142055619,4
5.03,lift,5.03,0.35241252,-0.15133676,0.119119056,4.2753609888111594e-05,0.0008056537738822495,0.0020716019906152957,0.025792609519760694,1,0.00012443674495443702,256,0,-1,14.872364890359446,1.6555218536170462,0.5565765316483686,4,14.92883988265742,2.859017754766163,0.9575485360009237,4
5.04,lift,5.04,0.35251436,-0.151335,0.12053114,4.4671685833148444e-05,0.000773693075238814,0.0018269812094087142,0.02578945070187137,1,0.00012435577809810638,256,0,-1,14.87382842172028,1.65227007206046,0.5554286446008906,4,14.929833159457448,2.8551816185495094,0.9562001088876424,4
5.05,lift,5.05,0.35261056,-0.15133238,0.12194455,4.651158006333049e-05,0.0007072880502849761,0.0015440809271017578,0.02578606494791214,1,0.00012401760614011437,256,0,-1,14.875315677988482,1.6493641050278183,0.5543963371037696,4,14.9301998784503,2.8517282442521497,0.9550201160964459,4
5.0600000000000005,lift,5.0600000000000005,0.35270107,-0.15132928,0.12335927,4.843968534417295e-05,0.0009364856906826241,0.0016914559171757988,0.025782328835735727,1,0.00012396957026794553,256,0,-1,14.874701858936023,1.6461390378298506,0.5533351368790385,4,14.929245398802076,2.847811156666342,0.9537692899384087,4
5.07,lift,5.07,0.35278592,-0.15132532,0.12477525,5.030368823493837e-05,0.000837534568851916,0.001953125077610223,0.025778330909048918,1,0.000123842793982476,256,0,-1,14.87571433674044,1.6425483527356048,0.5520905805104076,4,14.930326189366617,2.8437081959286155,0.9523262117186378,4
5.08,lift,5.08,0.35286504,-0.1513208,0.1261925,5.2227728837554857e-05,0.001072888107471923,0.0020716019906152957,0.02577419126603594,1,0.00012374955986160785,256,0,-1,14.876750734206347,1.6394102252511011,0.5509974101675238,4,14.930596714126093,2.839997140520553,0.9510661880759202,4
5.09,lift,5.09,0.35293847,-0.1513154,0.12761094,5.408826866974362e-05,0.0011095334442343544,0.001953125077610223,0.025769661405724457,1,0.00012360514665488154,256,0,-1,14.877038723666985,1.6364233279254934,0.5499828824543577,4,14.930762999997135,2.836446651831282,0.9498666115830202,4
5.1000000000000005,lift,5.1000000000000005,0.3530061,-0.15130948,0.12903059,5.5946326775972346e-05,0.0011270359813311474,0.0011960399312907328,0.02576515716491171,1,0.00012356697698123753,256,0,-1,14.877633845318918,1.6330787105009144,0.548836840414225,4,14.93096557584447,2.8325353201077474,0.9485439189178306,4
5.11,lift,5.11,0.35306802,-0.15130267,0.1304514,5.787591607463263e-05,0.0011201484331562616,0.0018269812094087142,0.02576029966283,1,0.0001235666568391025,256,0,-1,14.879215146734463,1.6297221863648703,0.5476505885199681,4,14.933157189677418,2.828665547339174,0.9471090109780991,4
5.12,lift,5.12,0.3531242,-0.1512952,0.13187335,5.969048194350507e-05,0.0010794468856936482,0.0018269812094087142,0.025755375981484512,1,0.0001234730298165232,256,0,-1,14.879625173423335,1.6266815526390408,0.5466137532632458,4,14.933140245628634,2.825019660195016,0.945889348699441,4
5.13,lift,5.13,0.35317463,-0.15128691,0.13329643,6.16293323015614e-05,0.0012296031411535232,0.0020716019906152957,0.02575044349150148,1,0.00012294872431084514,256,0,-1,14.881646214873522,1.624230381506682,0.5457159638304458,4,14.932706971698922,2.822023871915099,0.9449136975846087,4
5.14,lift,5.14,0.3532193,-0.15127797,0.1347206,6.349975873077336e-05,0.001198037658167868,0.0018269812094087142,0.025745495143066652,1,0.00012293012696318328,256,0,-1,14.880943515764514,1.6201537736419853,0.5443719922482178,4,14.932245630087827,2.8173831054369933,0.9433889500719465,4
5.15,lift,5.15,0.3532582,-0.15126835,0.13614585,6.527458569783385e-05,0.001303648045349471,0.002183660242740725,0.025740391577393693,1,0.0001229487097589299,256,0,-1,14.882435754092123,1.617286991992858,0.5433542663028675,4,14.933785995163767,2.81393671805814,0.9421377536042833,4
5.16,lift,5.16,0.3532913,-0.15125798,0.13757214,6.711906704003506e-05,0.001190683877020128,0.0016914559171757988,0.02573510002835999,1,0.0001228031178470701,256,0,-1,14.882705888235165,1.6141055350548497,0.5422755603639275,4,14.933606647800536,2.8102209760687873,0.9409049810759159,4
5.17,lift,5.17,0.3533186,-0.15124688,0.13899946,6.904955027020544e-05,0.0014357008595544697,0.0020716019906152957,0.025729622467185315,1,0.0001228468318004161,256,0,-1,14.884599486469064,1.6111667564508831,0.5412193851488997,4,14.935591095404487,2.806776508230999,0.939626858522731,4
5.18,lift,5.18,0.35334015,-0.15123507,0.14042778,7.090426825429586e-05,0.0014072763378508981,0.0018269812094087142,0.02572426772908431,1,0.00012254150351509452,256,0,-1,14.884268666237885,1.6076993472206884,0.5400666244581592,4,14.934338704140078,2.802771495839116,0.9383647817837876,4
5.19,lift,5.19,0.35335588,-0.15122247,0.14185707,7.288254762279243e-05,0.001464438368201891,0.0020716019906152957,0.025718727078842346,1,0.00012233975576236844,256,0,-1,14.886021793372317,1.6054398133280836,0.5392440759568387,4,14.935156304441218,2.7998977198394197,0.9373513282237371,4
5.2,lift,5.2,0.3533658,-0.15120924,0.14328733,7.482452560373198e-05,0.001454601827862316,0.0020716019906152957,0.025713084100403797,1,0.00012232914741616696,256,0,-1,14.885844212479274,1.601910499852941,0.5380650492465885,4,14.935099361329527,2.795748523756808,0.9359658265801886,4
5.21,lift,5.21,0.35336995,-0.1511952,0.14471851,7.658407352109241e-05,0.0015329454942334974,0.002183660242740725,0.025707485791413312,1,0.00012214195157866925,256,0,-1,14.886125964675605,1.5991625428607439,0.5371318725420957,4,14.934542913941305,2.7925021126291236,0.934913819833863,4
5.22,lift,5.22,0.35336822,-0.15118049,0.14615059,7.841065740800344e-05,0.0014276735360153473,0.001953125077610223,0.025701684051704605,1,0.00012216140748932958,256,0,-1,14.887862274278309,1.5962274232587002,0.5360834866186581,4,14.936377475475226,2.788998252381691,0.933626060589686,4
5.23,lift,5.23,0.35336068,-0.151165,0.14758353,8.020021959532253e-05,0.0015706964432123623,0.002183660242740725,0.025695995954580927,1,0.00012195845192763954,256,0,-1,14.889089929894723,1.5931719242958948,0.5350131981865058,4,14.936842982046219,2.7854083225417066,0.9323952611303843,4
5.24,lift,5.24,0.3533473,-0.15114877,0.14901732,8.203680065859686e-05,0.0016773814197609423,0.002183660242740725,0.025690119025584077,1,0.00012183130456833169,256,0,-1,14.889961672045494,1.5902913334001836,0.5340145825847914,4,14.937127530877556,2.7820067964676607,0.9312388846907762,4
5.25,lift,5.25,0.35332808,-0.15113185,0.15045194,8.401719531477301e-05,0.0017763361742437736,0.0023920799695157885,0.0256842045892145,1,0.00012169219553470612,256,0,-1,14.890342622062484,1.5873867806032744,0.5330256062245675,4,14.937008588854358,2.778549083344419,0.930088868469188,4
5.26,lift,5.26,0.353303,-0.15111434,0.1518874,8.589499679602069e-05,0.0017975691150715245,0.002183660242740725,0.025678406907241928,1,0.00012172899732831866,256,0,-1,14.890972037339077,1.5845244517274473,0.5320419807901915,4,14.937361187014112,2.7751793142804466,0.9289389469584045,4
5.2700000000000005,lift,5.2700000000000005,0.3532721,-0.15109582,0.15332362,8.77848913985725e-05,0.0017806417771861862,0.0022902421953596122,0.025672417345915216,1,0.00012131686526117846,256,0,-1,14.891747544155475,1.5815690542084164,0.5310219803011402,4,14.93732266523698,2.771639741091703,0.9277565341552227,4
5.28,lift,5.28,0.35323536,-0.15107669,0.15476061,8.957542095659065e-05,0.001849212433142128,0.0022902421953596122,0.025666247759063576,1,0.00012132589472457767,256,0,-1,14.892729415945677,1.5788987204462985,0.5300904476098814,4,14.938010719279513,2.768449221679108,0.9266458813374835,4
5.29,lift,5.29,0.35319272,-0.15105695,0.15619835,9.143017808458021e-05,0.0018834680349584258,0.0025837416943817093,0.025660181401965892,1,0.00012115695426473394,256,0,-1,14.892933350547327,1.575501618427452,0.5289426808485486,4,14.937378339717807,2.7644607442686544,0.9253500451675911,4
5.3,lift,5.3,0.35314417,-0.15103652,0.1576368,9.321492588089819e-05,0.0018733591260494348,0.0023920799695157885,0.02565391561931655,1,0.00012117280857637525,256,0,-1,14.894572152222354,1.5728742937999391,0.5280025091439963,4,14.938753989342306,2.7613013724775697,0.9242073918773793,4
5.3100000000000005,lift,5.3100000000000005,0.35308978,-0.15101518,0.15907592,9.503451158755819e-05,0.0019113425456650395,0.0025837416943817093,0.025647763951207134,1,0.00012083813635399565,256,0,-1,14.895349998840453,1.5701003915037948,0.5270438061630043,4,14.938575921496252,2.7580689733394044,0.9231365117509659,4
5.32,lift,5.32,0.3530295,-0.15099323,0.16051571,9.69728702361922e-05,0.0020167750213911243,0.0024897557826392544,0.025641420713165105,1,0.00012089873052900657,256,0,-1,14.896054163247836,1.567144682594558,0.526026780454747,4,14.939344016984894,2.754535868402036,0.9219065660682084,4
5.33,lift,5.33,0.35296336,-0.15097043,0.16195613,9.873626073913784e-05,0.001963134184876717,0.0022902421953596122,0.025635194447854004,1,0.00012066300405422226,256,0,-1,14.896582787574122,1.564387134982877,0.5250825499012429,4,14.939308393642557,2.751209206020685,0.9207953720238702,4
5.34,lift,5.34,0.35289127,-0.1509471,0.1633972,0.00010068244236755565,0.002090507622810601,0.0024897557826392544,0.025628765617043574,1,0.00012060750304954126,256,0,-1,14.897402704006492,1.5616350632163138,0.5241299756219684,4,14.93933928242009,2.7479740455628265,0.9197107025999848,4
5.3500000000000005,lift,5.3500000000000005,0.3528133,-0.150923,0.16483884,0.00010252326805064278,0.002070917346909883,0.0027621360835248347,0.025622229858829164,1,0.00012046650954289362,256,0,-1,14.898165566649716,1.5585495213681821,0.5230675932535858,4,14.939774948178501,2.7442473901249356,0.9184366563900355,4
5.36,lift,5.36,0.35272947,-0.15089811,0.16628104,0.00010428420168729834,0.0020953479750862383,0.0025837416943817093,0.025615736666878077,1,0.00012025988689856604,256,0,-1,14.899259189872554,1.5557751695759698,0.5220981626500846,4,14.94005762169442,2.7409626235010744,0.9173199638537303,4
